successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
0,400000,12,621,0,5,10280,5200,15000,フード
1,500000,20,2715,0,8,38812,5000,120000,レストラン・バー
1,1000000,13,1134,0,14,30285,12000,80000,レストラン・バー
1,300000,32,954,0,4,30800,19800,42800,テクノロジー
1,1000000,18,2146,0,7,16405,7800,36000,プロダクト
0,270000,21,597,0,4,14600,2000,25200,ファッション
0,500000,22,379,0,18,3570,2220,5180,プロダクト
1,600000,22,1661,0,11,9136,3000,25000,地域活性化
1,100000,68,1366,0,6,17800,10800,24800,ファッション
1,200000,9,848,0,3,3166,1500,5000,映画・映像
1,300000,18,2606,0,5,33972,3000,100000,フード
1,100000,44,2897,0,7,12574,2950,41000,フード
1,1080000,19,2249,0,8,10712,2900,23000,フード
1,300000,21,2130,0,13,34791,4320,150000,レストラン・バー
1,1000000,28,871,0,2,48600,32400,64800,ファッション
1,100000,31,1761,0,2,11000,10000,12000,プロダクト
0,500000,17,2182,0,5,14900,5500,30000,レストラン・バー
1,100000,15,614,0,8,29187,2500,110000,ファッション
1,300000,29,1414,0,6,29760,17360,44640,テクノロジー
1,300000,39,1204,0,6,10743,8500,12800,プロダクト
0,500000,6,508,0,7,16000,4000,50000,フード
1,200000,14,774,0,8,30050,9800,51800,出版・ジャーナリズム
0,1000000,17,2218,0,9,4666,3000,6000,フード
1,300000,25,923,0,10,12600,6000,25000,レストラン・バー
1,100000,31,846,0,8,9435,2700,18500,プロダクト
1,300000,31,1357,0,6,11583,7776,17496,プロダクト
1,1000000,8,589,0,9,40333,3500,102000,アニメ・マンガ
1,1000000,26,3523,0,15,72266,16000,300000,レストラン・バー
0,400000,14,1517,0,9,22830,10368,30240,プロダクト
1,300000,20,1179,0,7,38731,4080,204000,フード
1,1000000,1,76,0,8,16250,3500,35000,地域活性化
1,500000,3,1352,0,6,39750,2500,200000,出版・ジャーナリズム
0,300000,7,415,0,5,7056,1900,18000,ファッション
1,150000,26,1559,0,13,15115,500,100000,音楽
1,100000,16,976,0,7,6400,3200,14900,コスメ・ビューティー
0,200000,11,873,0,6,20866,5200,34000,スポーツ
1,600000,40,1528,0,8,29762,19800,39200,プロダクト
1,500000,25,1570,0,7,131357,35500,250000,プロダクト
0,200000,25,1463,0,4,3247,840,4320,プロダクト
0,100000,16,918,0,4,4125,1000,6000,フード
1,200000,4,533,0,4,6000,1000,10000,社会貢献
1,500000,31,1286,0,10,10890,1280,18760,プロダクト
0,1500000,20,855,0,6,30000,28000,32000,プロダクト
0,50000,16,709,0,8,1650,500,3000,地域活性化
0,1000000,27,1048,0,8,6750,3000,15000,フード
0,300000,17,1146,0,9,14522,3000,100000,フード
0,300000,6,785,0,3,3000,2500,4000,スポーツ
1,300000,38,2347,0,16,25468,3000,53200,プロダクト
1,300000,43,3606,0,5,8300,3500,15000,フード
1,100000,12,440,0,4,3529,2388,4617,プロダクト
1,500000,4,308,0,6,10296,8100,16200,プロダクト
0,1000000,6,547,0,18,50944,3000,200000,スポーツ
1,500000,26,1397,0,7,25057,3600,63200,地域活性化
1,2000000,11,1290,0,5,22060,9800,52000,プロダクト
1,100000,69,1792,0,6,31525,26600,36100,プロダクト
1,3000000,19,1212,0,23,110098,1000,1500000,映画・映像
1,1000000,34,959,0,7,9742,4000,28800,コスメ・ビューティー
0,300000,7,676,0,5,32796,6980,75000,プロダクト
1,500000,54,2426,0,6,79470,7020,145800,ファッション
1,200000,10,676,0,3,30000,10000,50000,フード
1,500000,0,58,0,8,20300,3000,100000,フード
0,200000,6,477,0,6,31000,1000,100000,アート・写真
0,1000000,13,1132,0,6,9166,5000,20000,地域活性化
1,500000,22,1133,0,5,11196,5500,20000,テクノロジー
1,350000,47,1822,0,12,51133,18000,350000,プロダクト
1,1000000,23,2976,0,6,302100,24300,437400,プロダクト
0,1500000,12,1079,0,8,92750,3000,500000,映画・映像
1,500000,39,2990,0,9,35555,2000,200000,出版・ジャーナリズム
1,1000000,33,2523,0,6,18683,6400,41900,プロダクト
1,200000,13,546,0,6,4856,2700,8000,ファッション
1,500000,30,756,0,12,5625,3000,15500,プロダクト
0,300000,31,1074,0,9,18140,15550,31100,ファッション
0,250000,50,3864,0,12,26958,14500,40000,フード
0,1000000,27,2873,0,8,24750,3000,100000,フード
1,500000,34,697,0,9,4937,3000,8080,プロダクト
1,300000,72,3033,0,8,16975,1800,34800,プロダクト
1,300000,6,1292,0,4,26250,5000,60000,レストラン・バー
1,1000000,17,2528,0,12,45583,14000,150000,レストラン・バー
1,100000,15,967,0,7,2869,2268,3802,プロダクト
1,200000,10,903,0,6,5276,1620,11500,フード
1,300000,1,0,0,5,25860,6900,65000,プロダクト
0,500000,26,729,0,5,3600,2000,6000,フード
1,1000000,9,2462,0,13,34846,6000,90000,レストラン・バー
1,500000,46,2487,0,6,15038,9374,27216,プロダクト
0,200000,13,534,0,3,5150,1250,10900,地域活性化
1,300000,16,428,0,7,33742,22800,47200,ファッション
0,500000,30,1445,0,9,8448,8208,8640,プロダクト
1,200000,30,955,0,10,4972,3430,8190,プロダクト
1,600000,14,839,0,5,22600,3000,50000,地域活性化
0,200000,25,2233,0,8,7550,1069,19245,フード
1,1000000,34,1724,0,9,32088,1200,68500,プロダクト
0,300000,35,1846,0,2,12000,11200,12800,ファッション
1,150000,20,2026,0,5,8560,1300,18000,教育
1,100000,22,677,0,8,3119,2896,3438,プロダクト
0,2000000,14,497,0,7,14071,1000,42000,社会貢献
0,500000,46,1627,0,4,21850,14900,28800,プロダクト
0,200000,28,819,0,7,8000,8000,8000,ファッション
0,300000,22,1375,0,6,21573,1350,109000,プロダクト
0,1000000,29,2025,0,6,113910,500,400000,スポーツ
0,500000,15,1141,0,4,6114,2064,10488,プロダクト
1,300000,18,626,0,7,13285,8000,19000,プロダクト
1,500000,33,804,0,5,34020,9400,88000,プロダクト
1,1000000,24,2408,0,6,45766,5800,75800,コスメ・ビューティー
1,500000,53,1391,0,4,53150,38600,62000,プロダクト
1,1000000,44,2606,0,10,69444,4320,168480,フード
1,200000,56,906,0,6,7813,3980,12480,プロダクト
1,200000,58,990,0,6,8480,3980,13480,プロダクト
1,1000000,1,32,0,12,7069,3150,11900,プロダクト
1,300000,40,1204,0,4,11400,9000,16800,ファッション
0,150000,29,883,0,6,12666,3000,50000,出版・ジャーナリズム
1,100000,16,743,0,12,19641,1980,90000,プロダクト
1,150000,10,501,0,9,20355,1500,130000,アニメ・マンガ
1,50000,27,405,0,7,7018,4790,11190,プロダクト
1,1000000,12,355,0,6,28381,1000,56430,プロダクト
1,1000000,40,2593,0,5,6892,3330,14260,フード
1,2000000,15,1727,0,11,17109,2000,29800,テクノロジー
0,1500000,22,657,0,8,29562,5000,100000,フード
1,200000,42,2164,0,6,10466,4980,17758,プロダクト
0,300000,16,481,0,13,7757,3000,28000,社会貢献
1,100000,49,872,0,6,11293,8400,16800,プロダクト
1,500000,9,239,0,14,123164,90000,222000,プロダクト
1,300000,11,1299,0,6,4800,3400,5940,フード
1,300000,18,1031,0,6,8897,7084,10900,プロダクト
1,100000,12,672,0,8,5083,2430,8900,プロダクト
0,250000,92,3356,0,6,45500,12600,84000,フード
0,750000,16,1262,0,6,29333,1000,80000,アート・写真
1,100000,29,2831,0,7,16385,3500,54000,フード
1,250000,37,1920,0,8,6712,2700,10800,フード
1,500000,27,1240,0,6,41163,1250,92800,プロダクト
1,150000,27,379,0,6,6400,3100,9900,プロダクト
0,500000,17,672,0,6,36333,9000,150000,レストラン・バー
1,300000,26,959,0,8,5693,2650,9950,フード
0,300000,28,1393,0,8,14850,5400,32400,プロダクト
1,100000,66,1052,0,9,38480,34980,41980,プロダクト
1,300000,15,942,0,7,12328,4500,36000,フード
1,100000,31,1200,0,7,12222,8970,17940,プロダクト
1,300000,15,859,0,4,11205,9720,12420,ファッション
1,1000000,25,1216,0,5,42920,25000,75200,プロダクト
1,300000,51,941,0,7,14015,8800,18460,プロダクト
1,100000,18,770,0,7,4873,2720,8400,プロダクト
1,300000,1,181,0,8,80595,17880,298800,プロダクト
1,1000000,31,1195,0,3,16520,10760,25340,ファッション
1,300000,38,1515,0,6,11940,6230,31150,プロダクト
1,500000,23,1319,0,9,12096,4536,17496,プロダクト
0,300000,11,960,0,6,109716,15300,298000,出版・ジャーナリズム
1,100000,25,377,0,6,6291,2000,12000,ファッション
1,1000000,14,1729,0,9,53666,23000,100000,レストラン・バー
1,1500000,24,3323,0,15,41000,3000,300000,社会貢献
1,300000,30,1488,0,3,45630,38610,49140,プロダクト
0,500000,10,593,0,5,8000,3000,20000,地域活性化
1,300000,22,1646,0,4,6375,3500,10000,レストラン・バー
1,500000,23,1593,0,12,9144,8946,9244,プロダクト
1,200000,23,1117,0,6,5013,2780,8980,プロダクト
0,250000,11,632,0,7,8650,5443,13608,プロダクト
1,500000,9,529,0,5,33813,17404,74588,テクノロジー
1,100000,26,993,0,9,4911,1800,20000,プロダクト
1,300000,29,1529,0,16,7277,500,12420,プロダクト
1,100000,48,1569,0,9,5137,2600,9950,プロダクト
0,350000,25,3377,0,10,85300,27000,206500,スタートアップ
1,500000,14,287,0,7,11172,2450,31500,プロダクト
1,300000,42,1212,0,4,16200,16200,16200,プロダクト
1,1000000,28,2298,0,9,41111,14000,150000,レストラン・バー
0,300000,8,487,0,2,106920,97200,116640,プロダクト
0,500000,26,1289,0,7,18142,2800,43200,出版・ジャーナリズム
1,300000,21,1365,0,4,20012,16243,24106,プロダクト
1,300000,60,1825,0,4,8370,5400,10800,プロダクト
1,300000,51,6491,0,16,41925,3900,98000,ファッション
0,3000000,22,2289,0,5,56700,21600,162000,プロダクト
0,500000,5,700,0,6,12083,3000,30000,社会貢献
1,2000000,21,1765,0,3,193500,180600,206400,スポーツ
1,1000000,34,2076,0,4,17100,11700,22500,プロダクト
0,300000,24,1219,0,2,2250,2000,2500,アート・写真
0,300000,19,656,0,12,8200,6300,10350,コスメ・ビューティー
1,500000,15,3095,0,8,15891,8160,40800,プロダクト
1,1000000,32,1268,0,8,27125,3000,100000,フード
1,100000,16,710,0,9,22844,9600,68800,プロダクト
1,200000,45,1379,0,4,23875,19500,37000,ファッション
0,300000,27,2057,0,18,71111,1000,1000000,演劇・パフォーマンス
0,300000,14,887,0,3,4033,1100,8800,地域活性化
0,1000000,25,2188,0,11,567654,3500,4000000,レストラン・バー
1,200000,55,1737,0,5,8240,4500,17800,ファッション
1,100000,69,2543,0,7,8285,4500,13000,プロダクト
1,500000,32,770,0,9,20531,9800,34800,ファッション
1,100000,49,2247,0,8,8262,1000,15000,地域活性化
1,5000000,4,669,0,9,73000,3000,300000,音楽
1,100000,22,1762,0,9,15222,1000,50000,社会貢献
1,200000,8,415,0,7,48714,3000,200000,レストラン・バー
0,300000,10,1155,0,7,7714,3000,20000,社会貢献
0,300000,6,730,0,7,96571,1000,500000,レストラン・バー
1,500000,34,1231,0,6,13940,6840,36000,プロダクト
1,200000,11,429,0,6,5716,4050,8620,プロダクト
1,1000000,15,3974,0,17,29058,8000,65000,レストラン・バー
1,300000,36,2556,0,7,11857,3000,33000,フード
0,1500000,13,1685,0,4,6500,3000,10000,出版・ジャーナリズム
1,500000,6,1512,0,7,114000,3000,500000,出版・ジャーナリズム
1,668250,24,1844,0,11,29590,25000,32000,プロダクト
1,300000,34,1278,0,7,52225,16740,162540,プロダクト
0,500000,31,1424,0,6,388616,3900,1296000,スタートアップ
1,1000000,14,3357,0,11,30590,8000,52000,レストラン・バー
0,500000,45,2028,0,6,70066,16800,126600,プロダクト
1,300000,9,707,0,7,17142,3000,40000,社会貢献
1,100000,49,1627,0,13,6803,4830,10350,プロダクト
1,200000,24,244,0,6,10363,2980,26580,プロダクト
1,500000,26,1128,0,7,14302,5290,37800,プロダクト
0,100000,43,1564,0,7,4480,1480,12744,プロダクト
1,300000,61,2580,0,6,16350,3300,24500,ファッション
1,150000,21,914,0,5,4468,3340,7160,プロダクト
0,500000,8,1071,0,6,48500,2000,95000,プロダクト
1,100000,33,945,0,10,3074,1512,5670,プロダクト
1,500000,14,2397,0,9,30455,20000,94500,プロダクト
1,300000,24,1519,0,9,2561,1500,3800,フード
1,300000,16,1581,0,8,10645,3980,36800,プロダクト
1,500000,14,3191,0,9,55044,5400,300000,レストラン・バー
1,300000,25,1810,0,7,13000,9180,24300,プロダクト
1,800000,46,2348,0,15,16812,14580,20520,プロダクト
1,100000,12,889,0,9,14102,4374,26093,ファッション
1,600000,40,1837,0,7,14564,11016,21384,ファッション
1,297140,17,1087,0,3,10326,5980,14000,フード
0,2160000,18,1164,0,5,8424,1080,21600,出版・ジャーナリズム
1,150000,32,1318,0,6,5411,2108,15000,プロダクト
1,120000,8,1111,0,8,9862,3000,30000,プロダクト
1,800000,6,595,0,5,23600,3000,50000,教育
1,300000,61,4071,0,7,38725,6480,108000,プロダクト
0,1000000,9,687,0,6,6493,4823,9773,プロダクト
1,500000,48,2591,0,6,125524,756,169516,プロダクト
1,200000,25,1564,0,9,5622,1000,15000,レストラン・バー
1,1000000,0,412,0,10,151900,1000,1000000,社会貢献
1,500000,58,1848,0,5,15580,4000,32200,ファッション
1,300000,43,782,0,7,20500,7000,65800,プロダクト
1,1000000,25,2205,0,13,41600,9800,300000,ファッション
0,2000000,4,1447,0,10,77000,5000,400000,アート・写真
1,300000,10,959,0,7,21000,10000,40000,レストラン・バー
1,100000,23,688,0,12,3013,900,10000,プロダクト
0,1000000,21,1787,0,5,33240,20000,64800,プロダクト
0,300000,18,2030,0,4,8250,3000,15000,テクノロジー
1,200000,38,1012,0,3,18145,15552,20739,ファッション
1,500000,57,1620,0,6,45454,1000,124740,ファッション
1,300000,30,1122,0,6,37260,15120,108000,プロダクト
0,1000000,12,1653,0,9,19444,3500,100000,ファッション
0,70000,5,389,0,2,1500,1000,2000,社会貢献
