<<<<<<< HEAD
﻿successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
1,1000000,0,481,4,10,151900,1000,1000000,社会貢献
1,3000000,43,1699,0,3,40320,15120,75600,プロダクト
1,1000000,9,2462,0,13,34846,6000,90000,レストラン・バー
1,500000,41,1296,73,11,34540,26200,54300,プロダクト
1,1000000,16,839,0,9,16320,9180,32400,ファッション
1,1000000,44,927,107,3,51840,48600,55080,プロダクト
1,1000000,75,5273,0,11,129072,29800,168000,プロダクト
1,300000,32,1751,0,9,9325,6000,12750,プロダクト
1,2000000,25,1660,48,14,238642,3000,1000000,スポーツ
1,300000,48,998,156,8,5945,2970,9999,プロダクト
1,300000,36,909,0,8,17260,2990,33200,プロダクト
1,300000,14,1087,143,5,9310,6390,14990,プロダクト
1,500000,34,1231,0,6,13940,6840,36000,プロダクト
1,300000,13,543,66,9,14655,6980,35840,プロダクト
1,10500000,4,83,0,10,817932,15750,7443900,プロダクト
1,3000000,40,1692,0,9,66800,63800,69800,プロダクト
1,1080000,22,1756,0,9,8868,1080,16200,ファッション
1,1000000,25,1662,128,4,305135,23000,954800,プロダクト
1,100000,37,1112,123,9,10672,4886,28000,プロダクト
1,500000,28,828,0,7,30700,14900,51000,プロダクト
1,300000,1,43,196,9,28577,14900,79000,プロダクト
1,300000,53,2166,309,12,11829,5574,19149,テクノロジー
1,300000,42,1543,57,6,26016,18700,38400,プロダクト
1,500000,50,2344,0,24,15175,7800,26520,プロダクト
1,500000,28,955,0,6,9680,5980,13880,プロダクト
1,200000,57,2195,0,10,8186,4493,12442,プロダクト
1,100000,64,2692,0,6,7235,2500,20500,プロダクト
1,300000,43,782,0,7,20500,7000,65800,プロダクト
1,500000,61,2525,0,11,8830,3285,16000,ファッション
1,200000,27,317,87,5,7104,3684,13930,プロダクト
1,500000,57,2406,59,20,25170,4400,38115,プロダクト
1,500000,10,237,0,6,18320,11380,25760,テクノロジー
1,3330000,17,3986,0,5,106200,3000,400000,アニメ・マンガ
1,200000,39,1578,143,7,27514,5280,93600,プロダクト
1,1000000,14,814,0,6,57317,18748,160704,プロダクト
1,300000,33,1902,46,11,9725,4200,21000,プロダクト
1,1210000,14,2219,0,8,46312,7000,200000,レストラン・バー
1,500000,40,2095,0,11,5909,3000,10000,プロダクト
1,500000,41,1173,0,10,13870,12000,15300,プロダクト
1,2000000,20,2583,0,17,455516,3000,3000000,スタートアップ
1,500000,16,1122,235,4,29800,22350,44700,プロダクト
1,500000,22,1875,97,9,15586,5950,28560,ファッション
1,300000,43,1606,0,10,22278,2916,97200,プロダクト
1,1000000,38,1834,0,7,24840,9180,75600,プロダクト
1,7830000,16,1606,0,13,19487,3500,55000,アニメ・マンガ
1,200000,38,1890,142,5,37320,18800,72800,プロダクト
1,3000000,9,1270,0,10,141500,5000,300000,音楽
1,300000,38,1390,0,9,25844,13900,56160,ファッション
1,500000,60,951,70,14,14164,1000,52800,ファッション
1,1000000,28,1814,159,11,42483,2992,299200,プロダクト
1,1000000,18,1047,0,7,111285,4000,500000,フード
1,5000000,14,2767,0,10,17400,3000,30000,映画・映像
1,1000000,0,64,0,16,20168,6900,70000,プロダクト
1,300000,10,1788,0,4,10605,8980,12480,プロダクト
1,500000,55,1685,147,9,17222,11000,24000,ファッション
1,500000,28,397,0,5,23760,6500,61500,プロダクト
1,4000000,14,1156,0,26,57476,2000,230000,音楽
1,2000000,28,1508,34,3,7033,6800,7300,フード
1,500000,51,944,0,6,13320,6480,21600,プロダクト
1,1000000,14,872,0,7,73714,2000,300000,アニメ・マンガ
1,1000000,34,2104,185,6,12149,7920,22935,プロダクト
1,600000,40,1528,0,8,29762,19800,39200,プロダクト
1,5400000,36,1295,0,5,971730,5400,4320000,プロダクト
1,300000,50,2017,0,30,12650,10000,14980,プロダクト
1,300000,48,2432,0,20,5711,882,33760,プロダクト
1,300000,35,1105,162,6,13535,10270,21488,プロダクト
1,300000,53,966,0,4,30800,27800,33800,プロダクト
1,1080000,19,2091,0,13,9196,1080,16200,ファッション
1,2000000,17,1302,40,12,13375,4500,29000,フード
1,200000,66,1872,0,6,50080,5480,65800,プロダクト
1,1000000,23,1814,0,11,254272,12000,2000000,レストラン・バー
1,500000,55,1651,175,11,9663,1100,22800,プロダクト
1,500000,14,3191,0,9,55044,5400,300000,レストラン・バー
1,1000000,23,1060,0,3,25747,24138,27356,テクノロジー
1,1000000,80,2615,376,10,75941,23700,215830,プロダクト
1,1000000,17,2007,45,6,50333,17000,140000,プロダクト
1,3000000,26,5210,0,15,96200,8000,250000,フード
1,1000000,15,1637,173,3,36653,4980,99999,ゲーム
1,100000,54,627,134,12,47681,32639,72966,プロダクト
1,350000,1,23,0,6,130583,3000,225500,スタートアップ
1,300000,18,799,115,5,16483,8713,39370,プロダクト
1,250000,38,992,155,6,45933,3300,57900,プロダクト
1,200000,12,262,214,2,8155,7910,8400,プロダクト
1,100000,20,609,111,10,5945,1062,16800,プロダクト
1,300000,40,2776,0,10,16072,4980,51800,プロダクト
1,1200000,33,1950,0,7,37757,24500,78300,プロダクト
1,500000,56,1318,152,11,31490,16880,52600,プロダクト
1,300000,23,1175,0,3,10313,6980,15980,プロダクト
1,300000,51,1333,0,6,51900,15400,160000,スポーツ
1,150000,25,2056,0,9,18138,950,70000,テクノロジー
1,100000,30,1297,0,6,43418,15260,130800,プロダクト
1,1000000,44,1158,0,6,34000,12440,80900,プロダクト
1,1000000,21,3244,16,13,64230,13000,255000,レストラン・バー
1,200000,45,1582,172,7,23595,5900,89500,プロダクト
1,600000,36,1323,0,10,48792,1480,145800,プロダクト
1,500000,19,2240,0,14,23857,14000,44000,レストラン・バー
1,200000,33,1044,144,10,8149,5143,11132,プロダクト
1,500000,17,1243,0,13,400538,23000,1400000,プロダクト
1,2000000,2,0,0,5,99150,23880,179760,テクノロジー
1,3000000,15,1297,82,13,147346,1000,1000000,プロダクト
0,300000,44,1540,170,12,23333,16300,63200,プロダクト
1,3000000,35,935,0,5,262000,32400,500000,テクノロジー
1,100000,47,1573,143,6,24203,15860,44180,プロダクト
1,500000,16,1993,0,3,53233,29900,79900,プロダクト
1,300000,32,1102,107,6,21036,14880,31740,プロダクト
1,300000,37,1084,113,8,5104,3984,7968,プロダクト
1,100000,64,990,122,4,6385,4920,9850,プロダクト
1,480000,50,1782,0,11,22866,4536,43600,プロダクト
1,300000,16,836,120,10,4587,2370,6330,プロダクト
1,1000000,32,1075,0,11,99850,73224,129384,プロダクト
1,500000,27,893,0,4,27550,17800,37800,プロダクト
1,5000000,4,669,0,9,73000,3000,300000,音楽
1,1000000,12,1403,0,9,18777,8000,30000,レストラン・バー
1,300000,24,1138,0,6,16023,7500,35980,テクノロジー
1,300000,37,1449,99,34,4364,3850,4785,プロダクト
1,1000000,25,1272,0,11,19363,12000,52000,世界一周
1,500000,16,1086,0,9,20340,11340,45360,プロダクト
1,5000000,27,1206,0,12,12583,500,50000,音楽
1,500000,25,939,33,8,24550,10500,28800,ファッション
1,100000,18,1578,140,20,6461,1925,20900,プロダクト
1,200000,72,2669,0,14,10243,1280,19800,プロダクト
1,1000000,40,3119,0,13,15798,8075,42750,フード
1,300000,73,3732,184,7,13897,6930,31900,プロダクト
1,1000000,46,1780,0,9,53777,5000,90000,プロダクト
1,1000000,63,5532,197,10,41212,15730,147620,プロダクト
1,5000000,12,1474,82,9,222000,3000,1000000,社会貢献
1,1000000,24,1651,0,6,22000,5500,71500,プロダクト
1,2000000,41,1682,0,27,60079,1000,252000,レストラン・バー
1,300000,28,604,0,8,32220,16880,98000,プロダクト
1,500000,36,951,0,9,19597,1980,26800,プロダクト
1,5000000,25,1647,15,7,14714,3000,30000,アニメ・マンガ
1,300000,53,1287,88,13,13366,7350,26210,プロダクト
1,6480000,16,1073,0,14,67474,3240,324000,アニメ・マンガ
1,100000,31,1883,48,10,23718,13400,48240,プロダクト
1,300000,34,2381,146,7,67834,43000,117710,プロダクト
1,300000,5,322,0,6,37551,25750,57930,プロダクト
1,1800000,23,1272,0,6,21536,1091,109000,プロダクト
1,200000,15,807,145,9,11190,990,36300,プロダクト
1,300000,26,1709,0,5,8600,2500,21300,プロダクト
1,2000000,21,1541,0,5,34400,12000,120000,レストラン・バー
1,300000,64,3310,0,7,19885,6480,62000,プロダクト
1,300000,29,1401,34,17,11547,5600,20300,プロダクト
1,5000000,37,764,0,6,41600,30900,61500,テクノロジー
1,500000,44,2238,0,7,10102,6100,15400,プロダクト
1,300000,16,1581,0,8,10645,3980,36800,プロダクト
1,2500000,20,1126,0,6,10040,3000,16200,プロダクト
1,1000000,39,3336,0,10,144700,18000,600000,レストラン・バー
1,300000,30,1813,124,9,9217,1000,23500,プロダクト
1,200000,45,1598,157,7,18797,6280,61800,プロダクト
1,350000,47,1822,0,12,51133,18000,350000,プロダクト
1,500000,10,1618,177,5,31992,3000,84980,スタートアップ
1,300000,38,2330,0,14,13335,7500,21800,プロダクト
1,300000,43,1255,0,7,15368,1980,27200,プロダクト
1,300000,53,3632,0,6,36400,25200,54600,プロダクト
1,100000,59,3659,168,6,7088,2810,16900,プロダクト
1,100000,38,1585,0,6,27499,17500,52500,プロダクト
1,300000,60,2019,0,6,11145,7800,17130,プロダクト
1,300000,48,1868,68,16,7157,2957,11158,プロダクト
1,756000,18,1401,0,4,27531,12830,48114,プロダクト
1,300000,0,19,149,9,59130,5480,411100,プロダクト
1,500000,31,2631,0,5,23142,13986,41157,プロダクト
1,80000,46,1334,73,7,8740,1490,14970,プロダクト
1,300000,57,973,0,9,9104,6406,14400,ファッション
1,200000,65,1277,0,10,7696,4250,11610,プロダクト
1,300000,53,2164,0,5,11270,1000,21000,プロダクト
1,1000000,18,2914,37,21,187833,8000,820000,レストラン・バー
1,2241000,13,2510,0,2,444000,439000,449000,プロダクト
1,3000000,19,1212,0,23,110098,1000,1500000,映画・映像
1,200000,35,442,0,3,4380,3880,4880,プロダクト
1,200000,49,1564,93,5,34210,14600,81950,社会貢献
1,300000,36,2804,0,6,8839,1253,18144,プロダクト
1,300000,58,2862,134,15,32743,13860,63580,プロダクト
1,200000,32,940,103,10,15446,9580,26200,プロダクト
1,500000,43,934,0,5,18000,15800,18800,プロダクト
1,500000,16,616,0,7,23671,14900,35600,プロダクト
1,1000000,103,4877,133,9,84128,2980,154800,テクノロジー
1,1000000,35,2061,0,9,17710,9900,39600,プロダクト
1,300000,28,943,81,8,6860,3920,9800,プロダクト
1,1000000,21,955,0,11,77000,5000,300000,レストラン・バー
1,300000,46,2234,0,6,14520,9900,21780,プロダクト
1,1000000,13,374,0,8,76794,2374,393014,プロダクト
1,500000,28,1020,0,8,11792,5480,25980,プロダクト
1,300000,69,1745,161,8,83395,3480,209000,プロダクト
1,1500000,30,1438,0,11,51018,29700,98100,プロダクト
1,1000000,93,3858,0,9,18200,9800,33600,ファッション
1,300000,58,2862,134,15,32743,13860,63580,プロダクト
1,200000,32,940,103,10,15446,9580,26200,プロダクト
1,500000,43,934,0,5,18000,15800,18800,プロダクト
1,500000,16,616,0,7,23671,14900,35600,プロダクト
1,1000000,103,4877,133,9,84128,2980,154800,テクノロジー
1,1000000,35,2061,0,9,17710,9900,39600,プロダクト
1,300000,28,943,81,8,6860,3920,9800,プロダクト
1,1000000,21,955,0,11,77000,5000,300000,レストラン・バー
1,300000,46,2234,0,6,14520,9900,21780,プロダクト
1,1000000,13,374,0,8,76794,2374,393014,プロダクト
1,500000,28,1020,0,8,11792,5480,25980,プロダクト
1,300000,69,1745,161,8,83395,3480,209000,プロダクト
1,1500000,30,1438,0,11,51018,29700,98100,プロダクト
1,1000000,93,3858,0,9,18200,9800,33600,ファッション
1,1000000,6,172,0,9,13800,3000,50000,プロダクト
1,500000,36,1811,0,10,60650,14900,178000,プロダクト
1,5000000,26,1740,0,8,327187,7000,2500000,プロダクト
1,300000,51,1852,201,7,14755,9900,28710,プロダクト
1,800000,53,1814,0,6,39748,800,68400,ファッション
1,300000,17,1056,213,22,12244,2178,51425,プロダクト
1,200000,17,557,138,8,12250,4000,30000,ファッション
1,2000000,17,1110,11,4,23250,3000,50000,社会貢献
1,4000000,0,182,0,14,364285,5000,3000000,コスメ・ビューティー
1,200000,48,3026,0,15,8592,8500,8960,プロダクト
1,100000,55,1508,0,8,22253,15580,34720,ファッション
1,200000,48,1607,0,5,6747,2948,12928,プロダクト
0,1000000,7,2233,86,17,10017,3500,19500,フード
1,9999999,11,1309,158,10,133299,3000,999999,スポーツ
1,500000,4,1101,107,4,43235,2150,150000,出版・ジャーナリズム
1,3000000,17,2211,0,10,18132,3240,108000,アニメ・マンガ
1,1000000,44,2096,0,10,12310,2000,32000,プロダクト
1,100000,43,1539,0,9,13526,1200,54800,プロダクト
1,100000,9,192,83,12,2715,2640,2940,プロダクト
1,300000,29,1380,46,6,11126,5980,16440,プロダクト
1,500000,49,2462,0,8,26675,2000,84000,プロダクト
1,300000,38,1462,206,5,26056,16380,45780,スポーツ
1,500000,38,1228,0,14,59907,16570,205180,プロダクト
1,300000,25,1133,0,5,36860,22900,45800,プロダクト
1,300000,45,1624,199,7,15747,10890,26500,プロダクト
1,1000000,0,126,18,12,89833,3000,500000,映画・映像
1,500000,65,1113,151,7,21900,12300,34600,プロダクト
1,300000,42,596,192,7,17507,14850,19200,プロダクト
1,13000000,23,1066,130,10,404380,1000,3300000,映画・映像
1,300000,22,868,99,10,19138,7980,26800,プロダクト
1,1000000,31,1518,0,11,140045,3500,758000,プロダクト
1,500000,48,1786,0,10,6152,1450,9100,プロダクト
1,500000,36,3160,0,5,22564,12960,45000,プロダクト
1,500000,26,1229,0,5,18641,14564,29127,プロダクト
1,100000,31,1455,0,4,5050,3300,6300,プロダクト
1,100000,43,2016,106,20,7089,4510,9900,プロダクト
1,200000,10,806,0,6,24300,13800,59800,プロダクト
1,100000,48,1810,163,7,2790,1980,5280,プロダクト
1,5000000,6,1150,0,14,149502,2160,1080000,アニメ・マンガ
1,500000,58,3107,0,9,15504,7344,31212,プロダクト
1,500000,27,1240,0,6,41163,1250,92800,プロダクト
1,100000,19,1149,0,9,7017,1980,21800,プロダクト
1,150000,48,1015,188,13,8079,4125,13588,プロダクト
1,200000,52,1666,150,12,5640,4158,12474,プロダクト
1,1000000,0,301,0,10,151900,1000,1000000,社会貢献
1,30000,49,1370,123,8,25841,9210,81400,プロダクト
1,300000,40,981,128,5,8280,6100,11400,プロダクト
1,300000,39,945,0,11,5404,1840,13125,プロダクト
1,100000,30,1099,0,12,6728,4880,11220,プロダクト
1,3240000,31,1775,0,5,66960,10800,172800,プロダクト
1,300000,62,2369,0,5,16359,7980,38578,プロダクト
1,1000000,30,1533,0,2,99000,99000,99000,ファッション
1,500000,81,1284,0,10,30140,9900,80000,プロダクト
1,1000000,40,5404,0,22,75727,1000,500000,スタートアップ
1,300000,40,832,0,4,24350,16800,39000,プロダクト
1,1000000,40,2019,142,21,38504,800,200000,ファッション
1,5000000,12,2151,37,21,96861,1100,300000,アニメ・マンガ
1,6000000,19,1273,165,5,181000,5000,400000,プロダクト
1,1000000,16,2178,0,5,21600,13000,30000,フード
1,300000,46,4807,0,5,75960,3800,212000,プロダクト
1,1000000,18,1180,22,7,52000,33000,100000,レストラン・バー
1,300000,27,1136,27,18,4005,2816,5016,プロダクト
1,100000,31,941,182,6,4187,2784,5642,プロダクト
1,300000,45,1778,0,6,45966,39800,49800,プロダクト
1,100000,2,88,188,9,145774,11060,513500,プロダクト
1,3000000,34,2048,0,6,121106,67840,296800,プロダクト
1,300000,27,851,153,12,8363,2080,20150,プロダクト
1,4000000,21,1292,0,11,78818,2000,300000,アニメ・マンガ
1,300000,42,1242,109,5,28980,24980,34980,プロダクト
1,100000,16,390,93,10,2681,1492,4170,プロダクト
1,200000,46,2035,168,6,12166,3780,35800,プロダクト
1,300000,58,2349,184,10,24411,4567,49098,プロダクト
1,10000,65,2035,0,2,16300,15800,16800,テクノロジー
1,500000,20,2182,24,12,49833,23000,128000,レストラン・バー
1,5000000,13,1947,0,5,33648,3540,114200,アニメ・マンガ
1,100000,12,1500,121,7,9400,800,30000,ゲーム
1,100000,74,1798,168,6,17493,10980,25280,プロダクト
1,200000,27,2094,0,10,9144,9000,9720,プロダクト
1,600000,37,1380,0,7,89254,57500,175000,テクノロジー
1,500000,35,1395,0,8,18562,4000,55000,プロダクト
1,1000000,39,1425,0,6,20473,5980,55860,プロダクト
1,300000,61,908,114,3,10400,9200,12100,コスメ・ビューティー
1,1500000,33,1888,0,6,37750,12750,105000,プロダクト
1,1000000,54,1388,0,5,33674,23840,47680,プロダクト
1,100000,31,1055,81,22,34015,1500,231000,プロダクト
1,300000,50,2559,0,8,46375,30800,85000,ファッション
1,1000000,14,0,0,7,19815,3530,57650,プロダクト
1,500000,53,2253,0,11,27930,800,80000,ファッション
1,300000,32,1060,107,11,16354,8800,28000,プロダクト
1,2000000,14,775,0,11,76385,3240,540000,アニメ・マンガ
1,1000000,33,1891,0,6,35583,6000,100000,フード
1,1000000,15,1545,0,8,22750,8000,100000,レストラン・バー
0,2500000,46,4743,0,14,107978,3240,500000,アニメ・マンガ
1,50000000,12,1290,0,6,272166,3000,1000000,映画・映像
1,300000,32,954,0,4,30800,19800,42800,テクノロジー
1,200000,10,484,0,7,17222,7980,41180,プロダクト
1,500000,53,1075,0,7,34352,19460,62550,プロダクト
1,1000000,30,1497,0,8,215950,600,690000,テクノロジー
1,1000000,19,1754,0,13,51846,17000,100000,レストラン・バー
1,100000,21,885,0,6,28633,28000,29200,テクノロジー
1,500000,45,2666,0,4,30380,22350,50000,プロダクト
1,5000000,23,2766,0,7,75000,5000,300000,映画・映像
1,1000000,37,932,0,3,52300,46200,61500,プロダクト
1,5250000,58,2705,126,14,9243,2475,16434,プロダクト
1,5000000,12,1764,0,4,20150,8000,33200,アニメ・マンガ
1,300000,38,1430,0,7,9165,4980,13600,プロダクト
1,900000,20,2112,0,13,22153,8000,80000,レストラン・バー
1,500000,2,233,0,7,12380,4980,17800,プロダクト
1,1000000,31,2226,0,5,36475,19966,67050,音楽
1,500000,16,1634,41,14,37607,17000,76000,レストラン・バー
1,4000000,33,1412,0,19,104868,3500,1000000,アニメ・マンガ
1,200000,68,2500,168,7,24060,10656,46620,ファッション
1,300000,37,1856,100,6,15216,10450,27500,プロダクト
1,300000,26,1135,0,8,60481,19980,195140,プロダクト
1,1000000,56,1531,147,10,56902,39926,76780,プロダクト
1,500000,19,2568,37,14,35371,15000,79200,レストラン・バー
1,300000,42,2384,0,6,12003,1500,21000,プロダクト
1,50000,39,1652,100,11,7964,3160,26400,プロダクト
1,300000,14,1491,0,7,6881,1000,27860,プロダクト
1,300000,30,1672,170,11,7631,1468,13258,プロダクト
1,300000,36,764,256,11,8365,2450,21000,プロダクト
1,100000,71,1314,0,6,5493,3430,7780,プロダクト
1,500000,36,604,0,6,8073,4980,13500,プロダクト
1,500000,34,1451,103,11,49838,2975,93500,プロダクト
1,3000000,27,3261,78,3,10200,8800,13000,フード
1,1500000,40,3532,0,12,116750,1000,600000,プロダクト
1,800000,73,2026,211,7,43407,8100,90000,プロダクト
1,1000000,31,1293,0,5,13841,10000,17842,プロダクト
1,300000,62,2010,75,5,27070,17500,39900,プロダクト
1,300000,33,859,107,10,4040,2600,8100,ファッション
1,300000,29,1717,128,14,22688,13488,38216,ファッション
1,500000,42,2260,0,5,10920,8294,13132,ファッション
1,100000,43,1294,0,5,29720,15400,60600,プロダクト
1,3000000,37,3252,0,25,87720,1000,200000,スポーツ
1,250000,43,1647,87,17,11150,3230,50000,プロダクト
1,550000,20,1738,0,10,33156,4320,108000,映画・映像
1,500000,33,1374,0,5,23607,7740,70950,プロダクト
1,100000,50,1275,128,11,6931,3244,19760,プロダクト
1,500000,31,1286,0,10,10890,1280,18760,プロダクト
1,100000,83,1039,81,10,19064,14500,29500,テクノロジー
1,800000,73,2026,211,7,43407,8100,90000,プロダクト
1,1000000,31,1293,0,5,13841,10000,17842,プロダクト
1,300000,62,2010,75,5,27070,17500,39900,プロダクト
1,300000,33,859,107,10,4040,2600,8100,ファッション
1,300000,29,1717,128,14,22688,13488,38216,ファッション
1,500000,42,2260,0,5,10920,8294,13132,ファッション
1,100000,43,1294,0,5,29720,15400,60600,プロダクト
1,3000000,37,3252,0,25,87720,1000,200000,スポーツ
1,250000,43,1647,87,17,11150,3230,50000,プロダクト
1,550000,20,1738,0,10,33156,4320,108000,映画・映像
1,500000,33,1374,0,5,23607,7740,70950,プロダクト
1,100000,50,1275,128,11,6931,3244,19760,プロダクト
1,500000,31,1286,0,10,10890,1280,18760,プロダクト
1,100000,83,1039,81,10,19064,14500,29500,テクノロジー
1,5000000,29,2537,0,13,165000,5000,1000000,スタートアップ
1,1000000,23,1024,0,7,15500,7500,26000,プロダクト
1,400000,40,1807,0,10,47900,39800,64800,プロダクト
1,500000,31,1874,0,8,41039,3888,163200,プロダクト
1,100000,32,766,128,13,6308,2243,16758,プロダクト
1,1000000,10,367,0,5,15200,10000,20000,レストラン・バー
1,500000,20,1948,134,16,12834,8580,20790,プロダクト
1,2000000,1,135,0,13,50593,1080,162000,アニメ・マンガ
